recipient_raw,count
具僉樞往浴公州溫井,3
金山權太守,3
蟹,3
李判書 封,3
權僉知 節,3
平安道李評事 宗準○,3
遺事,3
權逍遙亭,3
長湍別墅,3
慶尙成監司 俶○,3
徐斯文 赳 之任谷山郡,3
安岳尹太守 晳,3
金都事 浩 斯文,3
謝恩使成中樞 健○,3
富林君之湖南,3
忠州黃牧使 允亨○,3
忠淸道姜都事 參○,3
沔川李使君 禮全○,3
盧大司成 自亨 乞退還鄕,3
登百祥樓,3
鳳山環翠樓,3
副使却女樂,3
正使謁聖,3
正使留別,3
明遠樓,3
綱,3
春坊書懷,3
陳內翰,3
菁川子姜景愚希顏如京,3
送能濟禪師,3
能濟禪師,3
天安宣化樓,3
永川卿云,3
公州東軒,3
永川卿定,3
天水亭,3
平壤庶尹,3
達城,3
浩上人歸覲,3
權應敎 健 如京師,3
芮忠年登武擧榮墳于瑞山,3
永川君 定 遊通津,3
伯 嘗奉使箕城,3
殷勤,3
金化縣,3
豐基板上,3
朴子啓出按江原道,3
淡叟出牧晉州,3
張內翰,3
人赴燕京賀千秋節,3
敍懷,3
日本國僧,3
郞,3
群公,3
醴泉北樓韵,3
京留數日,3
鄭密陽亨,3
演雅,3
李節度使,3
領相,3
韵以答,3
李節度使赴鎭韵,3
鄭比安 名仲處,3
玉如內相,3
林元翁,3
仲氏苽堂,3
善源元翁韵,3
大虛歸覲,3
金方伯自貞,3
題李參議堅義積城別墅,3
鄭觀察使 文烱 赴永安道詩卷,3
子啓相公,3
金僉正 湘 奉使耽羅,3
金昌寧 驥孫,3
尹狀元達莘榮親歸鄕,3
示冠山東亭,3
冠山東亭,3
康甥之任咸安,3
公叔,3
金校理 訢 奉使日本,3
人感別,3
惜春,3
秋扇於,3
李生之鄕,3
靖節形影神,3
宋少尹處儉,3
胡椒茶具,3
原州,3
忠州東軒,3
藂石亭,3
前韻以賀之,3
洪同知翁字,3
近仁,3
廣原李士高,3
泰仁東軒,3
子启,3
高城,3
支卿出按嶺南,3
金近仁宰珍原,3
梁都事賀還忠淸觀察幕府,3
尹內乘 湯老 點馬嶺南,3
權堤川君饒 景裕 以寓感意,3
張監司 順孫 出按全羅,3
獨秀軒,3
左議政,3
柳侯子淸 濱 赴任古阜,3
李都事仲勻 宗準 赴嶺南監司,3
公 淑瑊,3
李次公 淑瑊,3
曹叔奮隨伯氏赴京,3
李水使,3
申次韶,3
統軍亭雜題曺大虛申次韶,3
淸州東軒,3
歙谷東軒,3
張寧漢江樓,3
星州百花軒,3
牛師,3
南原半刺年兄,3
海印寺壁上,3
曺 大虛,3
李子俊出鎭永安北道,3
趙伯符,3
崔斯立,3
陽城,3
坡州牧使李掄,3
全羅都事尹君之行,3
表御史關西之行 沿沫,3
兪修撰 好仁 覲親 公以親老,3
李都事之任湖南用達城君,3
鄭僉樞 孝恒 捧香文化之行,3
煕卿見寄之,3
孟御史 漁陽陽樊驛,3
送答,3
子惕書壁上,3
子終孫化去,3
靑鶴洞,3
洪相 貴達,3
朴進士,3
梁伯英,3
襄陽東軒,3
宋可中 軼,3
庶弟叔奮 伸 ○,3
鄭虛菴江南叉魚之樂,3
許獻之 琛 ○,3
玄,3
韶復入玉堂,3
金太僕 湜,3
從弟存愼,3
贈從弟存愼,3
成安齋重卿 任,3
成上人,3
城西,3
稔上人之,3
洞,3
次韶秋夜書懷,3
公瑞,3
達城相公送閑上人之智異山,3
閑上人之智異山,3
叔強謫歸南方,3
李子厚赴任濟州牧 名㙉,3
洪州樓題,3
印上人,3
顯道,3
叔父韻 附叔父贈,3
鄭密陽叔韻 諱蘭茂,3
府尹之行,3
永川光風堂,3
兩翁,3
止亭挹翠相唱,3
老釋祖雨,3
耆伯亨仲,3
恭敬諸君,3
關東伯閔耆叟 壽千 巡軒,3
京畿黃都事,3
公碩求和,3
王云,3
祁郞中,3
諸兄弟,3
金從事,3
從弟丁彭,3
實而寄,3
權監司柱,3
宣慰使,3
座上諸賓,3
李虞侯,3
灌圃堂,3
同行諸伴,3
直鄕,3
逍遙堂浩叔,3
唐天使迎薰樓,3
濟州牧使所遺希剛,3
韓判書,3
悅上人,3
右兵使煕之甫,3
大家入漢,3
咸昌東軒,3
希剛相公,3
斯文,3
奉沖庵,3
贈黃獻之,3
朴都事亨鱗,3
宣慰使蘇元友甫,3
蔡承旨紹權,3
祖師,3
大司藝行,3
戒安,3
近律,3
柳啓彥,3
謝恩使成右相公赴燕京,3
天民,3
朴秀才,3
嘉仲,3
樵隱大連令公,3
鄭耳齡 順朋 以管押赴京,3
友人觀察平安,3
登太平樓,3
古律,3
皇華,3
慶會樓,3
金右相 克成 病調案右,3
天使效東坡體,3
石將軍,3
龔,3
礪城遊楓岳,3
德容,3
伴鷗翁,3
李牧使賢輔軒壁歸去來圖,3
尹山陰中平,3
金子通,3
朴進士寅亮,3
答朴進士寅亮,3
日東使宗國貞吉簡,3
方室,3
遺,3
愛蓮亭,3
余索題,3
寄朴中和而溫,3
而溫,3
朴中和而溫,3
嚴上舍用順見邀韻走筆,3
金震卿,3
金同年浻子通,3
人問訊,3
日本僧東陽,3
日本僧弸中,3
行思上人,3
覺煕上人,3
志雄師,3
許楊根磁南仲,3
字子璞,3
菹所用胡麻油,3
宋生瓊,3
名孝獻,3
申參議光漢小詞,3
黃君,3
訥軒,3
山人 舊本,3
李希剛 長坤 以虞侯赴平安道,3
士華約觀燈,3
趙理之朝燕,3
止亭再示,3
韓使相,3
倪文僖公,3
口占,3
下山,3
君,3
申靈川 潛 ○,3
申靈川贈別,3
安分老人,3
姜生和寄,3
復奉靑鶴丞相,3
淸和朔朝紀懷,3
愁陽春賦,3
感春賦,3
驪興使君秩滿還朝,3
驛使,3
諸子弟,3
金湜,3
兩從事,3
有懷,3
而晦,3
正使金公,3
仁卿,3
李都事,3
李從事,3
良策館,3
尹座首,3
興義館,3
齊山亭,3
華亭副使大人,3
竹山板上,3
李使君林居留贈,3
津字,3
趙齋官,3
稷山宰閔君,3
春官正郞鄭浩浩 卽彥浩,3
子始,3
親屬,3
南宮都事 淑,3
王敞,3
鄭同知,3
妻姪林君亨秀,3
詩求詠,3
尾以復,3
朴衡,3
示意,3
士輝之金海府任,3
數君子追余江上,3
啓彥,3
之任,3
宣川,3
殷卿御史,3
景遇留山海關,3
希中,3
嶺南沈監司 連源,3
菱池,3
部將兄嫂,3
慶州妓,3
誾僧南遊,3
景遊夜吟,3
洪道原 敍疇 ○,3
谷城東軒,3
尹亨仲 衢,3
李太叟留守開城,3
金 仁卿 通判鏡城,3
老僧,3
拱北樓,3
公州獨樂亭,3
希剛令公,3
邱山趙石磵,3
原叔,3
御製 扈從,3
旌善客館,3
彥淸,3
唐學士,3
韓監司,3
曺兵使,3
柳觀察 善叔 赴黃海,3
龍津大人在碧蹄寄別諸宰,3
別諸宰,3
翰之,3
沈敎授 此,3
舍弟 癸未,3
戚丈金訓導 嗣,3
李府尹親老辭職還鄕,3
寄舍弟,3
李進士定之,3
櫻桃酒餠 時寓縣館,3
澄心軒,3
敬伯,3
東原津,3
曹判書億之榮覲還京之行,3
韓晟之,3
義州,3
峻禪,3
龔雲岡,3
仁甫寅長出按嶺南,3
汝溫出按關西,3
淑夫按湖南,3
許都事 漢佐 赴關西,3
李堂後,3
海味,3
李嘉仲赴晉州,3
汝溫賀聖節,3
榮期赴大同察訪,3
嘉仲赴忠州,3
吉元學士差祭棘城,3
彥禮年兄賀千秋,3
韻 時宰寧越,3
子任赴陟州,3
同遊寅老,3
李仲悟尹完山,3
蕃仲示,3
蔥秀山,3
效東坡體 正使,3
碧蹄館西,3
觀高麗故宮 正使,3
過劍水口占 正使,3
先月亭 正使,3
副使大人,3
嘉平道中,3
登大平樓,3
金襄陽 璿,3
公嘏,3
仲耕對月之,3
黃鄭,3
讓卿別,3
仲韞膺之,3
金城壁上,3
龍灣明府,3
明之,3
龜城東軒,3
別知賦,3
李白悲淸秋賦,3
石軒先生,3
獻叔,3
趙參判季任 士秀 令公到遼東,3
山僧詩軸,3
碧瀾渡息波亭,3
南監司,3
放還同游之意,3
栗齋,3
省軒,3
而贈之,3
陳簡齋南山,3
齋南山,3
李仲,3
黃留守,3
洪道原,3
東崖,3
仲望,3
沈監司出按嶺南,3
慶原先生,3
亡師裴進士 瑾,3
种放還山,3
彥毅,3
院中諸彥,3
任士則,3
地主洪公,3
明農堂,3
遺 贈黃海觀察相公硏右 南樂,3
示諸公,3
仲載,3
擊壤,3
李進士希益,3
蔡居敬 無逸,3
白雲閑人,3
羅慄子,3
詞 梁山甫,3
右水營虞侯候,3
日本上副官,3
朴參軍韻 漑,3
休上人,3
淸虛樓,3
天冠山僧,3
楗仲,3
公繼,3
賢佐 南溟,3
南溟,3
申杆城 守正 赴任,3
邀,3
朱晦菴感興,3
仲通,3
同榻,3
寒山,3
之以此,3
雄師,3
文饒 權德裕 寄贈,3
師還山翼日,3
公達尊丈,3
釋明法師,3
德輔 閔世良 令公赴燕京,3
酒泉縣淸虛樓,3
末,3
明宗大王,3
李嘉吉,3
洪公,3
金應霖,3
金季應,3
李而盛,3
金彦遇寄,3
金龍宮舜擧,3
安孝思,3
禹景善,3
辭還京之意,3
南景霖遠接從事西行,3
季珍遊邊山諸,3
李公幹,3
書示滉,3
松岡樂府,3
余去年朔寧等處,3
意云,3
亦樂齋諸君文會 甲子○諸人構,3
上舍辱枉勤索之意云爾,3
詞 名翼,3
金仁卿 益壽,3
龔雲岡 用卿,3
朴國楨,3
遠接使蘇公愛日堂,3
薛給事,3
薛萃軒,3
嚴啓昭韻 時余有覲親之行,3
韓都事 㞳 赴關東幕,3
卲子首尾吟,3
屛間題,3
李光寶 璖 出牧光州,3
千秋書狀官李夢錫 士弼 還故,3
歌者石哥,3
淵,3
英之按湖南 蔡世英,3
太容舊僚,3
璧○,3
華使漢江樓,3
友人朝京師,3
宋按關西 字汝溫,3
贊成,3
友人求和敎,3
琴兒,3
權修撰景遇從皇儲賀臣赴燕質正,3
西隣金老,3
以長律,3
友人贈,3
聘祖朴參贊詞 名壕,3
校理先生,3
友人謝松醪,3
接中,3
虎兒,3
昌黎,3
贈梁甥仲明 子澂,3
梁甥仲明 子澂,3
吳大朴,3
白大裕 光弘,3
呈使君,3
薛座首,3
陳惟善,3
小子,3
文寶,3
白大裕,3
詩及酒,3
卞汝潤,3
伯邃,3
孟明,3
李希程 頤,3
容兄尊府,3
容兄春萱兩喪,3
米酒,3
祖江丈老苦雨憫窮之,3
南川舍兄,3
舍兄 在原州時,3
葵亭,3
友人遊頭流,3
于烏壤驛館,3
我留宿,3
子省,3
鄭碏李麟奇,3
以此,3
人卽席,3
金文之佐幕關東別席,3
靈隱,3
靈雲,3
無悔,3
李察訪,3
無悔甫弟,3
同門康生寫之,3
詞庚戌,3
崔廣文,3
金禧,3
僧祖淡,3
書感,3
寓感,3
朴使,3
宣詔禮成,3
主公節下,3
信默闍梨默,3
尹 毅中 致遠以冬至使赴燕京,3
送景裕餞慰華使之行 光川尉,3
景裕餞慰華使之行 光川尉以安,3
吾絶句,3
宣沔川,3
德夫村庄,3
盧別坐鴻穌齋之考○出盧思齊所,3
山人靈應 次卷中,3
上葆眞菴方在試院,3
琴娥,3
子輩,3
同會諸君,3
西郊竹溪,3
竹溪賀西郊以年,3
西郊竹溪兩丈,3
上西郊,3
淨土寺僧智浩,3
雪淸軸,3
仁父,3
洪宗百 元海○,3
李君禮赴錦山,3
子悅仲氏贈別,3
亡室貞夫人權氏,3
遠上人,3
抱川城主,3
應擧,3
舍兄竹亭韻 主倅李崵新構竹亭,3
寄山房時李而敬在寺,3
山房時李而敬在寺,3
李監司彦迪,3
安挺然李相公,3
金上舍應生,3
永春軒,3
和受,3
受幽居,3
野舊居,3
盧星牧仁父送筆橘魚致,3
筆橘魚致,3
李相季雅,3
寒碧樓 乙巳夏,3
送仁遠解郵官去,3
仁遠解郵官去,3
周城主景遊赴召還京 乙巳至月,3
採蓮堂,3
宋相純之亭,3
海晏樓 寧海,3
迎日軒,3
長鬐軒,3
天城定遠樓,3
昆陽軒,3
靈山軒回文及絶,3
玄風軒,3
浮翠樓,3
金院長亭,3
龜潭而盛,3
文廟畫僧,3
謝對影送詩與菊,3
詩與菊,3
謝李梅巖送紅梅揷罇,3
紅梅揷罇,3
持僧軸,3
裵景餘,3
賀淵見和咸寧,3
咸寧,3
賀淵,3
申校理,3
善山宋相夫人,3
柳監司 仲郢,3
尹光前,3
守眞比丘,3
堅上人,3
方伯申令公,3
奇萬戶孝謹赴鎭,3
宋評事,3
成天使,3
熙浩上人,3
金秀才歸洛,3
楊海星,3
成天使監吾學士大人,3
王天使見竹給事大人,3
金敦敍,3
金正郞 命元 以冬至書狀官朝,3
朴復菴景進朝上國,3
余寄子厚雙字,3
子厚雙字,3
雲崗,3
盧公瑞 麒 赴丹城任,3
狀,3
李府尹景誾 汝愷 赴慶州任,3
安汝止,3
金正伯純,3
鄭廷器,3
金正伯純赴星州任,3
樂山,3
徐無黨行途,3
金華淸案,3
呈金華淸案,3
天字,3
諸老,3
黃松澗應奎,3
牧伯韵,3
吳牧使短扇歌,3
成先生守琛,3
祁天使韵,3
人遊金剛,3
靜存送別,3
以來,3
金師顔 景愚,3
黃正字汝,3
崔正字天健,3
法玲詩卷,3
挹淸亭,3
謝酒,3
影谷,3
鏡湖堂,3
離幻,3
淸潭岩居雨兄吟案,3
座中諸君子,3
張彦厚東所壁上,3
李蔚山彦潤,3
趙云仡,3
奉詶,3
與先生酬唱,3
贈曹大而,3
曹大而,3
鄭明府,3
南義仲,3
金季純 復,3
同事諸君,3
父叔,3
淸上人,3
壁中龍字,3
權秀才春興近體,3
具佐郞還京,3
行可,3
泮中諸公,3
柳應敎,3
別柳希魯仲連,3
道僧,3
父諸君,3
景物春來好,3
亭主,3
洛中諸友爲問得官何事好,3
寒字,3
呈具圭峯,3
具圭峯,3
金子厚,3
金星州伯純座下,3
李共父,3
南仲綏,3
陶山梅,3
月夜咏梅,3
南仲綏淸夜吟,3
裵秀才,3
辛上舍 時上舍欲還故山,3
同遊諸友,3
權 協,3
書齋諸生,3
朴觀察漸,3
山中友,3
金爾玉 璽,3
山人靈熙,3
題僧軸,3
法雲上人,3
舍弟君亨,3
疊,3
韓 胤明 牧使,3
宋靈老,3
同年金得地,3
章 以下,3
松都市隱安慶昌,3
南高城,3
金仲昷 彦璣 草亭,3
別滕季達,3
琴聞遠 蘭秀,3
伯兄,3
湖南按使,3
詩以謝之,3
人入洛,3
思可,3
思可登天壇,3
山人詩軸,3
余者,3
景混,3
金君瑛,3
李敬賓,3
玄成,3
成進士 名輅,3
壽翁韻 柳順善號,3
義興東軒,3
淸道東軒,3
關東方伯,3
質正官,3
銀臺諸僚,3
雙碧楼高祖韻 少時,3
邑居諸故人,3
右水營,3
禮安東軒,3
凌波堂,3
海印寺,3
東萊板上,3
閔都事恕初,3
靑蓮先生,3
崔上舍,3
吳宗道請纓奏凱,3
學祥上人,3
原牧,3
具江西坤源,3
商山君朴忠侃,3
崔加平 德峋,3
李端川母氏 安訥,3
𪚥𪚥,3
朴敎官枝華,3
金兵使,3
舍姪尹參知昉夫人,3
李古阜瑀,3
韓參判述,3
姜參議燦,3
天淳比丘名曰曇華,3
記室,3
行序文,3
成佐郞晉善,3
權舍人 昕,3
朴思菴,3
別駕陶老大人平倭還朝,3
河大復,3
詞乙酉,3
先祖文簡公,3
金止叔 圻,3
贈浩上人,3
伯休,3
題金使君新構,3
景善,3
金昌遠,3
望醫巫閭山,3
卷,3
南湖叟 尙文,3
詩文,3
百拙望醫巫閭山有懷賀先生,3
巡相丐繼,3
仲燮,3
獄中詩韻呈奉,3
朴秀才汝彬 晉章 東歸,3
片雲,3
昔人,3
江渡送別小詞,3
別小詞,3
示箭串唱酬,3
箭串唱酬,3
林塘公,3
聖節使,3
趙監刈寄來近體短句,3
來近體短句,3
僧歸山,3
閔伯嚮,3
柳德源 淇 鳴蟬,3
東湘,3
齋遠軒詩有感,3
同席諸公,3
沈僉正 應猉○,3
龜老,3
金鶴峯還朝,3
奉諸君,3
黃會元之京,3
盧蘓齋,3
尹慶州 孝全○,3
吾助川,3
唐將劉摠兵 綎,3
松崖使相,3
金沖菴壽母,3
姜僉使,3
鄭上舍君章 庚寅春,3
奏請使俞判書 泓,3
全孝先 承業,3
以述懷,3
李學官 達,3
枕流桃源主人踈菴,3
金叔厚,3
金邑宰 墻,3
朴大庵 惺,3
金汝礪,3
金伯紹 光胄○,3
吳府尹 澐,3
鳳岡會睦鄰亭,3
趙鳳岡,3
朴德凝 惺○,3
次李𥡦,3
安心寺僧,3
義正師,3
金參奉 孝建,3
沈檢詳 諿,3
寄沈檢詳 諿,3
謝松津惠桃實,3
李正郞 志完 赴京,3
申同知 仲淹,3
李古阜 瑀,3
梧窓,3
元裕令公,3
姨弟康明之之任尙州,3
洪留守 履祥,3
尙常州牧丁士優 好善,3
贈尙常州牧丁士優 好善,3
姨弟康明之之任中和,3
權吉昌 悏,3
諸門親,3
洪川泛波亭,3
別李善應 頤慶 之任江陵,3
成僉知 以文,3
公洪都事崔 振雲,3
關東伯鄭 岦,3
李韓平體察之行,3
睦禹卿昆季,3
寄睦禹卿昆季,3
金上舍靜叔,3
芝江,3
大行王妃,3
鄭西川 崑壽,3
諸相公,3
金將軍 應河,3
使相質正,3
質,3
質 附南岡次,3
金亨吉赴任陜川 名昌,3
宋察訪,3
權正字 儆,3
關東方伯趙 存性,3
書院諸生,3
正使肅川途中,3
詔使示,3
舍弟士熏 廷馦 朝京,3
靈師,3
西瓜,3
李麻田受之 轂○,3
李天休賢契另厚,3
成則優,3
正庵先生還朝 朴民獻,3
昌道驛,3
舍弟愃南歸,3
黃晦之,3
眞上人,3
覺上人,3
輝釋軸,3
琴生,3
兩生,3
何大復,3
宋愚谷 亮,3
李君任,3
朴報恩質父,3
白鷗,3
許從事,3
垂老別,3
鑑上人,3
申敬伯以聖節書狀朝京,3
木瓜,3
正使山雨樓,3
呈正使,3
順天府使柳詢之令公,3
應,3
申亨甫 達道,3
衿浦贈行首尾韻留別,3
行首尾韻留別,3
京妓喚御史,3
尹佐郞暉之上京,3
春望,3
李榮川汝實,3
松澗,3
李台徵之任公州,3
金參判 玏,3
金大丘而靜,3
廣津,3
邊以中,3
駕鶴樓,3
羅子升,3
葯窓朴叔夜以元戎赴咸鏡南道,3
使相臨津,3
金秀才 蓍國○,3
王按察謝惠扇,3
陳都督,3
周駟橋,3
使相納淸亭,3
東宮進賀使朴參判 弘老 赴燕,3
楊萬世 絶句,3
韓文公寄皇甫持正,3
洛園金達遠,3
皇甫持正,3
同行諸友,3
柳謙巖先生,3
韓景純,3
雲皐器仲,3
月波亭,3
同棲諸君,3
甫,3
浙江人,3
權守之 泰,3
鄭古玉 碏,3
宣賜酒肴,3
樊川,3
明人,3
香山僧,3
仙夢臺,3
勸勉之意,3
李持平栗園 珙 丈,3
趙安仲 靖,3
李別坐 嵂○,3
裵益哉,3
朱天使 之蕃 漢江紀遊,3
黃東萊汝,3
趙君浹,3
僧詩卷,3
雙磵 侄活,3
金養眞,3
漢山,3
陰浦,3
稚川尹 昉,3
覺性上人,3
令公女息輓章,3
別成川洪兄,3
柳正由尹箕都,3
杙兒,3
韓瑩中 小,3
國馨送人遊金剛山,3
人遊金剛山,3
來韻以謝之,3
摩詰,3
金允禎,3
別李參判重卿 顯英 赴燕,3
全汝,3
鄭士朝 宗溟 之任江陵,3
鄭判書 經世○,3
崔永興 起南○,3
使入日本,3
回答使入日本,3
金子定,3
詩以賀,3
接伴使金相公 睟,3
今是齋,3
李掌令君應,3
鄭丈 延吉,3
天朝周相公,3
李僉知,3
金韓山,3
壁上申駱峯,3
沈相國壽宴,3
沈相國題族會,3
秋灘,3
蓮谷兄,3
沔川東軒,3
伯瞻,3
穆如,3
古玉鄭丈,3
柳月蓬贈棐中,3
棐中,3
使相歸關東,3
李丈遞永興西歸,3
我西行,3
晩沙老兄,3
諸秀才赴擧,3
用錫,3
石陽公子歸江陵,3
伯胤,3
諸秀才,3
應壽兄,3
趙景至几右,3
李天休,3
輸城督郵李,3
黃海月 汝,3
主人丈,3
金晦仲 寭 赴關東幕,3
小樓板上,3
權秀才厚 幷,3
命,3
矣,3
柳由正赴槐山,3
灘隱,3
松泉,3
伊峯李皥如,3
歌 柳參判寅吉之女,3
歌 年,3
靜師,3
定平客舍,3
金舍人 世濂 以御史歷湖南,3
外舅許寀監察,3
金處士信邦,3
程副摠 龍 贈接伴使,3
接伴使,3
朴參判大瓠韻 名𥶇,3
閔監司赴北關 名聖徽,3
呈李雲嶽,3
李雲嶽,3
海月,3
通州記事,3
陳相公,3
寄題,3
同行求和,3
楊生理,3
戒明詩軸,3
正使頒詔禮成,3
正使大人台臺下,3
副使大人台臺下,3
正使大人臨行留別口號,3
白善鳴 振南,3
兵曹判書,3
宣川郡守金應河,3
黃海鄭監司 廣成 ○,3
鼇城相公,3
李孝彥令公赴京,3
詩告別,3
趙汝直 正立 ○,3
沙彌寄問,3
西原鄭相公,3
伯 協 ○,3
鄭參判和伯 協 ○,3
權洗馬 克中 ○,3
題白善鳴松湖堂,3
金左相 命元 ○,3
淳師,3
車僉正 天輅 ○,3
龍溪舅氏以謝恩使朝京,3
韓參議鳴吉 百謙 ○,3
洪承旨師古,3
舍弟韻寄贈,3
御史李培元所寄,3
舍弟檢詳在鏡城,3
重陽,3
孫兒葂之京覲省,3
城守,3
權應寅,3
白玉峯 光勳,3
倪進士士和,3
姜佐郞,3
吳安州,3
昌期,3
姜郞,3
姜詔使 曰廣 遊漢江,3
人赴嶺北戎幕,3
體素赴醴泉郡,3
趙郞,3
卞江陰 忠元藎初,3
李德厚,3
卞藎初,3
琴者,3
崔孺長,3
龍灘,3
送山中所作及,3
山中所作及,3
關西伯,3
湖伯,3
和前日鄙呈別詩也,3
前日鄙呈別詩也,3
近體兩篇,3
金安邊,3
雪蓑松留,3
李大方洪州牧見索,3
朴右尹秋信使,3
吳錦城,3
趙亨彥,3
金留守松京,3
完山令府伯康相公 名復誠,3
呈完山令府伯康相公 名復誠,3
所贈之,3
申秀才 翊隆 留別所贈之,3
使相偶吟,3
省克堂,3
李延陵 好閔,3
徐樂齋 思遠,3
子履,3
文吾,3
蓴菜,3
定平,3
法林上人,3
煮酒,3
題宋林川 枏壽 兄幽居,3
遊山,3
曆書,3
與叔,3
洪承旨 霶,3
兩使行案,3
海榴,3
示堧字,3
溪藤松菌,3
堧字,3
尤梁溪賦梅,3
江陵洪德公府伯及金掌令叔武,3
閨情,3
閏春,3
皇華鴨江唱,3
朴子龍,3
權主簿台仲 癸亥年,3
亭字,3
趙侍郞平島寄,3
夢烏亭,3
詩韻以問,3
李丈逢春,3
日本通信副使金正世濂,3
尹德耀,3
韓知樞仲安朝京,3
寄仲靜,3
人歸洛,3
權僉知晵朝京,3
追寄,3
宋持平時烈,3
勑使熊公,3
舍弟仲靜赴尙州,3
家姪副學,3
車牛島,3
吳晴川大斌,3
早春,3
曹侍御感懷,3
效吳體,3
次壁上,3
寄示燦兒恒孫,3
示燦兒恒孫,3
燦兒恒孫,3
畫,3
義州洪通判,3
示漢陽諸君子,3
趙雲野,3
浿江別,3
崔天使,3
公州,3
敬祖上人,3
斗峯復用寄尹參議,3
嶺南樓舊,3
酒見問,3
詩見邀,3
義林上人,3
徐景推察訪,3
徐察訪,3
以邀,3
沖徽上人,3
惠煕上人,3
善山府,3
愼應立,3
贈愼應立,3
鄕所,3
畫竹扇,3
思,3
任茂叔博士,3
丁使君 好恕 士推送酒,3
人 此,3
沈參判 命世○君時謫忠州,3
燒酒,3
米麴等物,3
義賢,3
李判官 重溟 汝涵,3
示長律,3
東陽尉申令公用師字舊韻垂示之,3
慧煕長老,3
甑山縣,3
洪參贊,3
唱錄 敬呈孔提督,3
李尙書宅,3
禮曹林佐郞子愼以從事官赴統制,3
正行師還金剛山 丁未,3
上長溪黃相國壽詞,3
寶雲上人 師時往智異山,3
華牋求別什,3
題白雲亭,3
淸學上人還通度寺,3
龍溪金子定 止男 朝天,3
權進士 韐 汝明,3
鄭先生,3
振威沙邑橋,3
艮庭,3
時在楊村,3
李判書重卿 顯英 求和 時在,3
贈李判書重卿 顯英 求和 時,3
金察訪南還,3
別柳靈光 碩,3
沿途諸,3
金順天 光炫,3
黃叔正,3
郭宗予 希泰,3
贈羅別提 海鳳○,3
羅別提 海鳳○,3
李員外 景奭○,3
姜天使漢江韻 ○擯接錄○,3
贈林處士 坦,3
林處士 坦,3
邊衣,3
贈浮翁,3
浮翁,3
王給事遊漢江,3
李員外景奭 戊辰交河錄,3
幕中諸公,3
在庭諸弟,3
詩 述懷,3
大明人,3
全昌君,3
杜牧之,3
東坡定惠院,3
金魚川重,3
柳使君,3
洪提督,3
嘉山,3
洪廣文,3
獨坐,3
秋夜,3
獨臥,3
偶吟,3
李君順,3
掃雪令公 金穎男 示,3
豐潤主人,3
柳汝常,3
滇西王致中,3
宋煕之,3
西砲樓,3
郭同樞震卿,3
李子方,3
吳汝擴 端,3
洪景澤,3
許重卿 厚,3
林東野 堜,3
金察訪 景杓 黃粱,3
洪叔京 鎬,3
權尙遠,3
成石田 輅,3
崔御史大容 有海 贈房妓,3
金去非 地粹 贈李實伯 葩,3
李實伯 葩 戚丈,3
辛 翊,3
再疊前,3
卞汝吉,3
來再疊,3
前日所送林丈,3
